venueID,venueName,barangayAddress,cityAddress,maxCapacity,venueCategory,events,availabilityDays,availabilityTIme,amenities,Services,pwdFriendly,priceRange,contactEmail,contactNum,venueManagerLname,venueManagerFname,facebookLink,instagramLink,websiteLink,bookingMethods,advancedBooking,paymentMethods,gmaps,publicTranspo,routes,landmarks
6,JMC Events,"Paramount Garden, Riverfront Corporate City, Diversion Road,","Ma-a, Davao City",2000,1,1,Everyday,"Afternoon, Evening","Wi-Fi, Air Conditioning, Security, Parking Spaces, Stage, Sound System, Technical Equipments (Projector, and lighting equipment), Catering/Food, Restrooms","Event planning, Equipment rentals, Decoration services, On-site staff, Technical support",Yes,"PHP 15,000 - PHP 20,000",jmcnbcevents@gmail.com,9072038256,,,https://www.facebook.com/jmceventsplacedavao/,,,"Walk-in (On the counter booking), Phone call, Online booking",1-3 days before,"Cash, Credit/Debit Card","https://www.google.com/maps/dir//Maa+River+Front,+Paramount+complex,+Talomo,+Davao+City,+8000+Davao+del+Sur/@7.1025091,125.51071,12z/data=!4m8!4m7!1m0!1m5!1m1!1s0x32f96dac13a44a97:0x51a46eb3abfbca81!2m2!1d125.5931119!2d7.1025164?entry=ttu&g_ep=EgoyMDI1MDQwMi4xIKXMDSoASAFQAw%3D%3D","Bus, Tricycle","DAVAO - DIVERSION ROAD, MAA",Crocodile Park
,,,,,2,2,,,,,,,,,,,,,,,,,,,,
,,,,,3,3,,,,,,,,,,,,,,,,,,,,
,,,,,,4,,,,,,,,,,,,,,,,,,,,
,,,,,,5,,,,,,,,,,,,,,,,,,,,
7,The View Davao,Magtuod,"Talomo, Davao City",900,1,1,Everyday,"Morning, Afternoon, Evening","Wi-Fi, Air Conditioning, Parking Spaces, Stage, Sound System, Technical Equipments (Projector, and lighting equipment), Restrooms","Event planning, Equipment rentals, Decoration services, On-site staff",Yes,"Above PHP 20,000",,,,,https://www.facebook.com/theviewdavao/,,,"Phone call, Online booking",4-6 days before,"Cash, Credit/Debit Card",https://maps.app.goo.gl/a8twaYRiA4LrWYCw8,Tricycle,DIVERSION ROAD,Crocodile Park
,,,,,2,2,,,,,,,,,,,,,,,,,,,,
,,,,,3,4,,,,,,,,,,,,,,,,,,,,
,,,,,4,5,,,,,,,,,,,,,,,,,,,,
,,,,,,7,,,,,,,,,,,,,,,,,,,,
8,Davao Convention and Trade Center,"Florentino Torres Street,","Bajada, Davao City",2000,1,1,Monday to Saturday,"Morning, Afternoon","Air Conditioning, Security, Parking Spaces, Stage, Sound System, Technical Equipments (Projector, and lighting equipment), Catering/Food, Restrooms","Equipment rentals, Decoration services, On-site staff",Yes,"Above PHP 20,000",davcontc@gmail.com,9209534162,,,https://www.facebook.com/davaoconvention.specialevents/,,davcon.ph,"Phone call, Online booking",1 week before,"Cash, Credit/Debit Card",https://maps.app.goo.gl/XpFTR9htzTHeQNaZ9,"Jeepney, Tricycle","BUHANGIN, CABANTIAN, ROUTE 13, SASA",Davao City National High School
,,,,,2,2,,,,,,,,,,,,,,,,,,,,
,,,,,3,4,,,,,,,,,,,,,,,,,,,,
,,,,,,5,,,,,,,,,,,,,,,,,,,,
9,Rendezvous Event Venue and Buffet,"Bellevue Square Ground Floor Km 7.5 Matina Pangi Along, Davao City Diversion Rd","Talomo, Davao City",70,1,1,Everyday (except Holidays),"Morning, Afternoon, Evening","Wi-Fi, Air Conditioning, Catering/Food, Restrooms","Event planning, Equipment rentals, Decoration services, On-site staff",Yes,"PHP 10,000 - 15,000",evacorcino0906@gmail.com,9201145243,Corcino,Eva,https://www.facebook.com/ByECKING/,,,"Walk-in (On the counter booking), Phone call",1 week before,"Cash, Bank Transfer",https://maps.app.goo.gl/SrcSLEAeiaqbUa9B6,"Jeepney, Tricycle",MATINA PANGI,Bellevue Square
,,,,,,2,,,,,,,,,,,,,,,,,,,,
10,The Courtyard at Chateau Veronica,Araullo Street,"Poblacion District, Davao City",50,1,1,Everyday (except Holidays),"Morning, Afternoon, Evening","Wi-Fi, Parking Spaces, Technical Equipments (Projector, and lighting equipment), Catering/Food, Restrooms","Event planning, Equipment rentals, Decoration services, On-site staff",No,"Above PHP 20,000",info.thecourtyarddavao@gmail.com,,,,https://www.facebook.com/thecourtyardatchateauveronica/,https://www.instagram.com/thecourtyarddavao/,,"Walk-in (On the counter booking), Phone call, Online booking",1 week before,"Cash, Bank Transfer",https://maps.app.goo.gl/wrpcB7ubHP4nCVLL8,"Jeepney, Tricycle","ROUTE 9, ROUTE 13, ROUTE 14",Davao Doctors Hospital
,,,,,4,2,,,,,,,,,,,,,,,,,,,,
,,,,,,7,,,,,,,,,,,,,,,,,,,,
11,Arcadia Event Center,"Col. Emilio Escandor St., Davao Gulf Drive, Ecoland Dr","Talomo, Davao City",100,1,2,Monday to Saturday,"Morning, Afternoon, Evening","Wi-Fi, Air Conditioning, Parking Spaces, Stage, Sound System, Technical Equipments (Projector, and lighting equipment), Catering/Food, Restrooms","Equipment rentals, Decoration services, On-site staff",Yes,"Above PHP 20,000", arcadialifestylecenter@gmail.com,9171330042,,,https://www.facebook.com/eventcenterbyarcadia/,https://www.instagram.com/arcadiaeventcenter/,,"Walk-in (On the counter booking), Phone call, Online booking",4-6 days before,"Cash, Bank Transfer, GCash/PayMaya, Credit/Debit Card",https://maps.app.goo.gl/WSFNHdjU35AKPed48,"Jeepney, Tricycle",MINTAL,SM City Davao
,,,,,2,4,,,,,,,,,,,,,,,,,,,,
,,,,,3,5,,,,,,,,,,,,,,,,,,,,
,,,,,4,7,,,,,,,,,,,,,,,,,,,,
12,SMX Convention Center Meeting Rooms,"3rd Level, SM Lanang Premier, J.P. Laurel Avenue","Lanang, Davao City",250,2,3,Everyday,"Morning, Afternoon, Evening","Wi-Fi, Air Conditioning, Security, Parking Spaces, Sound System, Technical Equipments (Projector, and lighting equipment), Restrooms","Equipment rentals, On-site staff, Technical support",Yes,"PHP 10,000 - 15,000",eventsales@smxcc.com.ph,9175525667,,,https://www.facebook.com/smxccdavao/,,https://www.smxconventioncenter.com/smx-davao/#overview-2,Online booking,1 week before,"Cash, Bank Transfer, Credit/Debit Card",https://maps.app.goo.gl/hQv8qokT7eXGG2cL8,Jeepney,SASA,SM Lanang
,,,,,,4,,,,,,,,,,,,,,,,,,,,
13,SMX Convention Center Function Halls,"3rd Level, SM Lanang Premier, J.P. Laurel Avenue","Lanang, Davao City",5000,2,4,Everyday,"Morning, Afternoon, Evening","Wi-Fi, Air Conditioning, Security, Parking Spaces, Stage, Sound System, Technical Equipments (Projector, and lighting equipment), Restrooms","Equipment rentals, On-site staff, Technical support",Yes,"Above PHP 20,000",eventsales@smxcc.com.ph,9175525667,,,https://www.facebook.com/smxccdavao/,,https://www.smxconventioncenter.com/smx-davao/#overview-2,"Phone call, Online booking",2-3 weeks before,"Cash, Bank Transfer, Credit/Debit Card, Bank Checks",https://maps.app.goo.gl/hQv8qokT7eXGG2cL8,Jeepney,SASA,SM Lanang
,,,,,3,5,,,,,,,,,,,,,,,,,,,,
,,,,,,6,,,,,,,,,,,,,,,,,,,,
14,CAP Auditorium,37 Iñigo Street,"Poblacion District, Davao City",1000,2,4,Everyday,"Morning, Afternoon, Evening","Wi-Fi, Air Conditioning, Parking Spaces, Stage, Sound System, Technical Equipments (Projector, and lighting equipment), Restrooms","Event planning, Equipment rentals, On-site staff",Yes,"Above PHP 20,000",martha_antonio@yahoo.com,823050610,Antonio,Martha,https://www.facebook.com/CAPAndaRizalConvventionCenter/,,,"Walk-in (On the counter booking), Phone call, Third-party event planner",2-3 weeks before,"Cash, Bank Transfer, Credit/Debit Card",https://maps.app.goo.gl/EX6NTWU5MgRdxrCu7,Jeepney,TORIL,University of Mindanao - Bolton Campus
,,,,,3,5,,,,,,,,,,,,,,,,,,,,
15,The Mangroves,"Brgy, Purok San Nicolas Dumalag Coastal Rd","Talomo, Davao City",500,1,1,Everyday,"Morning, Afternoon, Evening","Wi-Fi, Air Conditioning, Security, Parking Spaces, Sound System, Technical Equipments (Projector, and lighting equipment), Catering/Food, Restrooms","Event planning, Equipment rentals, Decoration services, On-site staff",No,"Above PHP 20,000",,9171041491,,,https://www.facebook.com/themangrovesdavao/,,,"Walk-in (On the counter booking), Phone call, Online booking, Third-party event planner",1 week before,"Cash, Bank Transfer, Credit/Debit Card",https://www.facebook.com/themangrovesdavao/,Tricycle,N/A,Statue of David in Coastal Road
,,,,,2,2,,,,,,,,,,,,,,,,,,,,
,,,,,3,4,,,,,,,,,,,,,,,,,,,,
,,,,,4,5,,,,,,,,,,,,,,,,,,,,
,,,,,,6,,,,,,,,,,,,,,,,,,,,
,,,,,,7,,,,,,,,,,,,,,,,,,,,
,,,,,,8,,,,,,,,,,,,,,,,,,,,
